timestamp,fbh_warme,Graz Temperature [2 m elevation corrected],Graz Shortwave Radiation,Graz Direct Shortwave Radiation,Graz Diffuse Shortwave Radiation,Graz Relative Humidity [2 m],is_schoolday,day,month,year,hour
2021-12-13 01:45:00,10.0,14.1113695,0.0,0.0,0.0,76.5,1,13,12,2021,1
2021-12-13 02:00:00,9.0,14.05636925,0.0,0.0,0.0,77.25,1,13,12,2021,2
2021-12-13 02:15:00,11.0,14.001369,0.0,0.0,0.0,78.0,1,13,12,2021,2
2021-12-13 02:30:00,11.0,13.978869,0.0,0.0,0.0,78.0,1,13,12,2021,2
2021-12-13 02:45:00,10.0,13.956369,0.0,0.0,0.0,78.0,1,13,12,2021,2
2021-12-13 03:00:00,10.0,13.933869000000001,0.0,0.0,0.0,78.0,1,13,12,2021,3
2021-12-13 03:15:00,11.0,13.911369,0.0,0.0,0.0,78.0,1,13,12,2021,3
2021-12-13 03:30:00,11.0,13.888869,0.0,0.0,0.0,77.5,1,13,12,2021,3
2021-12-13 03:45:00,6.0,13.866369,0.0,0.0,0.0,77.0,1,13,12,2021,3
2021-12-13 04:00:00,6.0,13.843869000000002,0.0,0.0,0.0,76.5,1,13,12,2021,4
2021-12-13 04:15:00,10.0,13.821369,0.0,0.0,0.0,76.0,1,13,12,2021,4
2021-12-13 04:30:00,11.0,13.758869,0.0,0.0,0.0,75.5,1,13,12,2021,4
2021-12-13 04:45:00,11.0,13.696369,0.0,0.0,0.0,75.0,1,13,12,2021,4
2021-12-13 05:00:00,10.0,13.633869,0.0,0.0,0.0,74.5,1,13,12,2021,5
2021-12-13 05:15:00,9.0,13.571369,0.0,0.0,0.0,74.0,1,13,12,2021,5
2021-12-13 05:30:00,10.0,13.553869,4.005,2.38343675,1.621563325,72.75,1,13,12,2021,5
2021-12-13 05:45:00,13.0,13.536369,8.01,4.7668735,3.24312665,71.5,1,13,12,2021,5
2021-12-13 06:00:00,12.0,13.518869,12.015,7.15031025,4.864689975,70.25,1,13,12,2021,6
2021-12-13 06:15:00,13.0,13.501369,16.02,9.533747,6.4862533,69.0,1,13,12,2021,6
2021-12-13 06:30:00,14.0,13.583869,32.485,22.17270925,10.312290225,68.5,1,13,12,2021,6
2021-12-13 06:45:00,14.0,13.666369,48.95,34.8116715,14.138327149999999,68.0,1,13,12,2021,6
2021-12-13 07:00:00,13.0,13.748869000000001,65.41499999999999,47.45063375,17.964364075,67.5,1,13,12,2021,7
2021-12-13 07:15:00,14.0,13.831369,81.88,60.089596,21.790401,67.0,1,13,12,2021,7
2021-12-13 07:30:00,15.0,14.091369,110.36,82.35198700000001,28.00801075,66.5,1,13,12,2021,7
2021-12-13 07:45:00,14.0,14.351369,138.84,104.614378,34.2256205,66.0,1,13,12,2021,7
2021-12-13 08:00:00,12.0,14.611369,167.32,126.876769,40.44323025,65.5,1,13,12,2021,8
2021-12-13 08:15:00,13.0,14.871369,195.8,149.13916,46.66084,65.0,1,13,12,2021,8
2021-12-13 08:30:00,12.0,15.13386925,206.70250000000001,138.946266,67.756235,63.25,1,13,12,2021,8
2021-12-13 08:45:00,10.0,15.396369499999999,217.60500000000002,128.753372,88.85163,61.5,1,13,12,2021,8
2021-12-13 09:00:00,7.0,15.65886975,228.5075,118.56047799999999,109.947025,59.75,1,13,12,2021,9
2021-12-13 09:15:00,8.0,15.92137,239.41,108.367584,131.04242,58.0,1,13,12,2021,9
2021-12-13 09:30:00,7.0,16.11137,263.662495,120.898648,142.76385249999998,57.0,1,13,12,2021,9
2021-12-13 09:45:00,7.0,16.30137,287.91499,133.429712,154.48528499999998,56.0,1,13,12,2021,9
2021-12-13 10:00:00,6.0,16.49137,312.167485,145.960776,166.2067175,55.0,1,13,12,2021,10
2021-12-13 10:15:00,7.0,16.68137,336.41998,158.49184,177.92815,54.0,1,13,12,2021,10
2021-12-13 10:30:00,6.0,16.84637,351.772485,161.20962,190.56286999999998,53.5,1,13,12,2021,10
2021-12-13 10:45:00,6.0,17.01137,367.12499,163.92739999999998,203.19759,53.0,1,13,12,2021,10
2021-12-13 11:00:00,6.0,17.176370000000002,382.477495,166.64517999999998,215.83231,52.5,1,13,12,2021,11
2021-12-13 11:15:00,6.0,17.34137,397.83,169.36296,228.46703,52.0,1,13,12,2021,11
2021-12-13 11:30:00,7.0,17.58137,410.5125,173.247965,237.2645225,51.75,1,13,12,2021,11
2021-12-13 11:45:00,7.0,17.82137,423.195,177.13297,246.06201499999997,51.5,1,13,12,2021,11
2021-12-13 12:00:00,5.0,18.06137,435.8775,181.017975,254.85950749999998,51.25,1,13,12,2021,12
2021-12-13 12:15:00,7.0,18.30137,448.56,184.90298,263.657,51.0,1,13,12,2021,12
2021-12-13 12:30:00,7.0,18.66637,496.84250000000003,257.800175,239.04231499999997,50.5,1,13,12,2021,12
2021-12-13 12:45:00,6.0,19.03137,545.125,330.69737,214.42763,50.0,1,13,12,2021,12
2021-12-13 13:00:00,5.0,19.396369999999997,593.4075,403.594565,189.812945,49.5,1,13,12,2021,13
2021-12-13 13:15:00,6.0,19.76137,641.69,476.49176,165.19826,49.0,1,13,12,2021,13
2021-12-13 13:30:00,7.0,20.36637,699.3175000000001,505.428085,193.8894325,48.25,1,13,12,2021,13
2021-12-13 13:45:00,6.0,20.97137,756.945,534.36441,222.580605,47.5,1,13,12,2021,13
2021-12-13 14:00:00,6.0,21.57637,814.5725,563.300735,251.27177749999998,46.75,1,13,12,2021,14
2021-12-13 14:15:00,6.0,22.18137,872.2,592.23706,279.96295,46.0,1,13,12,2021,14
2021-12-13 14:30:00,5.0,22.35387,861.075,583.146485,277.9285375,46.0,1,13,12,2021,14
2021-12-13 14:45:00,5.0,22.52637,849.95,574.05591,275.89412500000003,46.0,1,13,12,2021,14
2021-12-13 15:00:00,6.0,22.69887,838.825,564.9653350000001,273.8597125,46.0,1,13,12,2021,15
2021-12-13 15:15:00,6.0,22.87137,827.7,555.87476,271.8253,46.0,1,13,12,2021,15
2021-12-13 15:30:00,7.0,22.98637025,806.56249,538.9633125,267.5992225,46.0,1,13,12,2021,15
2021-12-13 15:45:00,7.0,23.1013705,785.42498,522.051865,263.373145,46.0,1,13,12,2021,15
2021-12-13 16:00:00,8.0,23.21637075,764.28747,505.1404175,259.1470675,46.0,1,13,12,2021,16
2021-12-13 16:15:00,8.0,23.331371,743.14996,488.22897,254.92099,46.0,1,13,12,2021,16
2021-12-13 16:30:00,8.0,23.381370750000002,714.0024699999999,465.8196025,248.1828675,46.5,1,13,12,2021,16
2021-12-13 16:45:00,7.0,23.4313705,684.85498,443.410235,241.444745,47.0,1,13,12,2021,16
2021-12-13 17:00:00,8.0,23.481370249999998,655.70749,421.0008675,234.7066225,47.5,1,13,12,2021,17
2021-12-13 17:15:00,8.0,23.53137,626.56,398.5915,227.9685,48.0,1,13,12,2021,17
2021-12-13 17:30:00,8.0,23.52637,592.0725,373.52572499999997,218.5467725,48.25,1,13,12,2021,17
2021-12-13 17:45:00,7.0,23.521369999999997,557.585,348.45995,209.125045,48.5,1,13,12,2021,17
2021-12-13 18:00:00,7.0,23.51637,523.0975,323.394175,199.7033175,48.75,1,13,12,2021,18
2021-12-13 18:15:00,7.0,23.51137,488.61,298.3284,190.28159,49.0,1,13,12,2021,18
2021-12-13 18:30:00,8.0,23.43387,450.117495,272.4311,177.68639,49.5,1,13,12,2021,18
2021-12-13 18:45:00,7.0,23.35637,411.62499,246.53379999999999,165.09118999999998,50.0,1,13,12,2021,18
2021-12-13 19:00:00,7.0,23.27887,373.132485,220.6365,152.49599,50.5,1,13,12,2021,19
2021-12-13 19:15:00,9.0,23.20137,334.63998,194.7392,139.90079,51.0,1,13,12,2021,19
2021-12-13 19:30:00,9.0,23.06637025,297.037485,171.488325,125.549165,51.75,1,13,12,2021,19
2021-12-13 19:45:00,8.0,22.9313705,259.43498999999997,148.23745,111.19754,52.5,1,13,12,2021,19
2021-12-13 20:00:00,8.0,22.79637075,221.832495,124.986575,96.845915,53.25,1,13,12,2021,20
2021-12-13 20:15:00,10.0,22.661371,184.23,101.7357,82.49429,54.0,1,13,12,2021,20
2021-12-13 20:30:00,9.0,22.493871,149.075,82.0320115,67.042981,55.0,1,13,12,2021,20
2021-12-13 20:45:00,8.0,22.326371,113.91999999999999,62.328323,51.591672,56.0,1,13,12,2021,20
2021-12-13 21:00:00,10.0,22.158871,78.76499999999999,42.6246345,36.140363,57.0,1,13,12,2021,21
2021-12-13 21:15:00,9.0,21.991371,43.61,22.920946,20.689054,58.0,1,13,12,2021,21
2021-12-13 21:30:00,8.0,21.84137075,32.707499999999996,17.1907095,15.516790499999999,59.25,1,13,12,2021,21
2021-12-13 21:45:00,9.0,21.691370499999998,21.805,11.460473,10.344527,60.5,1,13,12,2021,21
2021-12-13 22:00:00,9.0,21.54137025,10.902500000000003,5.7302365,5.1722635,61.75,1,13,12,2021,22
2021-12-13 22:15:00,9.0,21.39137,0.0,0.0,0.0,63.0,1,13,12,2021,22
2021-12-13 22:30:00,8.0,21.23387,0.0,0.0,0.0,63.75,1,13,12,2021,22
2021-12-13 22:45:00,9.0,21.076369999999997,0.0,0.0,0.0,64.5,1,13,12,2021,22
2021-12-13 23:00:00,10.0,20.91887,0.0,0.0,0.0,65.25,1,13,12,2021,23
2021-12-13 23:15:00,10.0,20.76137,0.0,0.0,0.0,66.0,1,13,12,2021,23
2021-12-13 23:30:00,9.0,20.57887,0.0,0.0,0.0,66.75,1,13,12,2021,23
2021-12-13 23:45:00,10.0,20.396369999999997,0.0,0.0,0.0,67.5,1,13,12,2021,23
2021-12-14 00:00:00,10.0,20.21387,0.0,0.0,0.0,68.25,1,14,12,2021,0
2021-12-14 00:15:00,9.0,20.03137,0.0,0.0,0.0,69.0,1,14,12,2021,0
2021-12-14 00:30:00,9.0,19.848869999999998,0.0,0.0,0.0,69.5,1,14,12,2021,0
2021-12-14 00:45:00,10.0,19.66637,0.0,0.0,0.0,70.0,1,14,12,2021,0
2021-12-14 01:00:00,10.0,19.48387,0.0,0.0,0.0,70.5,1,14,12,2021,1
2021-12-14 01:15:00,9.0,19.30137,0.0,0.0,0.0,71.0,1,14,12,2021,1
2021-12-14 01:30:00,10.0,19.16637,0.0,0.0,0.0,69.25,1,14,12,2021,1
2021-12-14 01:45:00,10.0,19.03137,0.0,0.0,0.0,67.5,1,14,12,2021,1
2021-12-14 02:00:00,10.0,18.896369999999997,0.0,0.0,0.0,65.75,1,14,12,2021,2
2021-12-14 02:15:00,11.0,18.76137,0.0,0.0,0.0,64.0,1,14,12,2021,2
2021-12-14 02:30:00,10.0,18.59387,0.0,0.0,0.0,64.25,1,14,12,2021,2
2021-12-14 02:45:00,14.0,18.42637,0.0,0.0,0.0,64.5,1,14,12,2021,2
2021-12-14 03:00:00,15.0,18.25887,0.0,0.0,0.0,64.75,1,14,12,2021,3
2021-12-14 03:15:00,14.0,18.09137,0.0,0.0,0.0,65.0,1,14,12,2021,3
2021-12-14 03:30:00,14.0,17.801370000000002,0.0,0.0,0.0,66.25,1,14,12,2021,3
2021-12-14 03:45:00,15.0,17.51137,0.0,0.0,0.0,67.5,1,14,12,2021,3
2021-12-14 04:00:00,14.0,17.22137,0.0,0.0,0.0,68.75,1,14,12,2021,4
2021-12-14 04:15:00,14.0,16.93137,0.0,0.0,0.0,70.0,1,14,12,2021,4
2021-12-14 04:30:00,11.0,16.73637025,0.0,0.0,0.0,70.25,1,14,12,2021,4
2021-12-14 04:45:00,12.0,16.5413705,0.0,0.0,0.0,70.5,1,14,12,2021,4
2021-12-14 05:00:00,12.0,16.346370750000002,0.0,0.0,0.0,70.75,1,14,12,2021,5
2021-12-14 05:15:00,11.0,16.151371,0.0,0.0,0.0,71.0,1,14,12,2021,5
2021-12-14 05:30:00,13.0,16.088870500000002,2.0025,0.7031721,1.299328,72.0,1,14,12,2021,5
2021-12-14 05:45:00,13.0,16.02637,4.005,1.4063442,2.598656,73.0,1,14,12,2021,5
2021-12-14 06:00:00,13.0,15.963869500000001,6.0075,2.1095163,3.897984,74.0,1,14,12,2021,6
2021-12-14 06:15:00,13.0,15.901369,8.01,2.8126884,5.197312,75.0,1,14,12,2021,6
2021-12-14 06:30:00,13.0,16.0288695,18.022499500000002,5.2127478,12.8097515,74.5,1,14,12,2021,6
2021-12-14 06:45:00,13.0,16.15637,28.034999,7.6128072,20.422190999999998,74.0,1,14,12,2021,6
2021-12-14 07:00:00,14.0,16.2838705,38.0474985,10.012866599999999,28.0346305,73.5,1,14,12,2021,7
2021-12-14 07:15:00,14.0,16.411371,48.059998,12.412926,35.64707,73.0,1,14,12,2021,7
2021-12-14 07:30:00,16.0,16.49637075,67.8624985,20.0225545,47.8399425,72.25,1,14,12,2021,7
2021-12-14 07:45:00,14.0,16.5813705,87.664999,27.632182999999998,60.032815,71.5,1,14,12,2021,7
2021-12-14 08:00:00,14.0,16.66637025,107.4674995,35.2418115,72.22568749999999,70.75,1,14,12,2021,8
2021-12-14 08:15:00,12.0,16.75137,127.27,42.85144,84.41856,70.0,1,14,12,2021,8
2021-12-14 08:30:00,11.0,16.79887,140.17499999999998,41.80135325,98.373645,69.75,1,14,12,2021,8
2021-12-14 08:45:00,11.0,16.84637,153.07999999999998,40.7512665,112.32873000000001,69.5,1,14,12,2021,8
2021-12-14 09:00:00,11.0,16.89387,165.98499999999999,39.70117975,126.283815,69.25,1,14,12,2021,9
2021-12-14 09:15:00,9.0,16.94137,178.89,38.651093,140.2389,69.0,1,14,12,2021,9
2021-12-14 09:30:00,10.0,17.16637,205.8125,52.37970475,153.43278750000002,68.5,1,14,12,2021,9
2021-12-14 09:45:00,10.0,17.391370000000002,232.73499999999999,66.1083165,166.626675,68.0,1,14,12,2021,9
2021-12-14 10:00:00,9.0,17.61637,259.65749999999997,79.83692825,179.8205625,67.5,1,14,12,2021,10
2021-12-14 10:15:00,6.0,17.84137,286.58,93.56554,193.01445,67.0,1,14,12,2021,10
2021-12-14 10:30:00,6.0,18.11137,336.1975,147.62606,188.571435,66.0,1,14,12,2021,10
2021-12-14 10:45:00,5.0,18.38137,385.815,201.68658,184.12842,65.0,1,14,12,2021,10
2021-12-14 11:00:00,6.0,18.65137,435.4325,255.7471,179.685405,64.0,1,14,12,2021,11
2021-12-14 11:15:00,4.0,18.92137,485.05,309.80762,175.24239,63.0,1,14,12,2021,11
2021-12-14 11:30:00,6.0,19.286369999999998,501.96000000000004,320.437015,181.52299,62.0,1,14,12,2021,11
2021-12-14 11:45:00,4.0,19.65137,518.87,331.06641,187.80358999999999,61.0,1,14,12,2021,11
2021-12-14 12:00:00,5.0,20.016370000000002,535.7800000000001,341.695805,194.08419,60.0,1,14,12,2021,12
2021-12-14 12:15:00,3.0,20.38137,552.69,352.3252,200.36479,59.0,1,14,12,2021,12
2021-12-14 12:30:00,2.0,20.711370000000002,599.4149925,402.379125,197.0358575,58.25,1,14,12,2021,12
2021-12-14 12:45:00,2.0,21.04137,646.139985,452.43305,193.706925,57.5,1,14,12,2021,12
2021-12-14 13:00:00,2.0,21.37137,692.8649775,502.486975,190.3779925,56.75,1,14,12,2021,13
2021-12-14 13:15:00,2.0,21.70137,739.58997,552.5409,187.04906,56.0,1,14,12,2021,13
2021-12-14 13:30:00,2.0,22.33637025,768.0699775,560.3721674999999,207.69779499999999,55.5,1,14,12,2021,13
2021-12-14 13:45:00,2.0,22.9713705,796.549985,568.2034349999999,228.34653,55.0,1,14,12,2021,13
2021-12-14 14:00:00,2.0,23.60637075,825.0299924999999,576.0347025,248.99526500000002,54.5,1,14,12,2021,14
2021-12-14 14:15:00,1.0,24.241371,853.51,583.86597,269.644,54.0,1,14,12,2021,14
2021-12-14 14:30:00,2.0,24.41887075,830.1475,572.0075274999999,258.139955,53.75,1,14,12,2021,14
2021-12-14 14:45:00,4.0,24.5963705,806.785,560.149085,246.63591000000002,53.5,1,14,12,2021,14
2021-12-14 15:00:00,4.0,24.77387025,783.4224999999999,548.2906425,235.131865,53.25,1,14,12,2021,15
2021-12-14 15:15:00,5.0,24.95137,760.06,536.4322,223.62782,53.0,1,14,12,2021,15
2021-12-14 15:30:00,6.0,25.04137,742.0374999999999,520.06272,221.97479,52.75,1,14,12,2021,15
2021-12-14 15:45:00,7.0,25.13137,724.015,503.69323999999995,220.32176,52.5,1,14,12,2021,15
2021-12-14 16:00:00,9.0,25.22137,705.9925000000001,487.32376,218.66873,52.25,1,14,12,2021,16
2021-12-14 16:15:00,10.0,25.31137,687.97,470.95428,217.0157,52.0,1,14,12,2021,16
2021-12-14 16:30:00,10.0,25.34637,662.3825,448.608425,213.7740575,52.0,1,14,12,2021,16
2021-12-14 16:45:00,10.0,25.38137,636.7950000000001,426.26257,210.53241500000001,52.0,1,14,12,2021,16
2021-12-14 17:00:00,8.0,25.41637,611.2075,403.91671499999995,207.2907725,52.0,1,14,12,2021,17
2021-12-14 17:15:00,8.0,25.45137,585.62,381.57086,204.04913,52.0,1,14,12,2021,17
2021-12-14 17:30:00,9.0,25.40887,552.69,355.4734025,197.2165925,52.0,1,14,12,2021,17
2021-12-14 17:45:00,8.0,25.36637,519.76,329.375945,190.384055,52.0,1,14,12,2021,17
2021-12-14 18:00:00,8.0,25.32387,486.83,303.2784875,183.5515175,52.0,1,14,12,2021,18
2021-12-14 18:15:00,9.0,25.28137,453.9,277.18103,176.71898,52.0,1,14,12,2021,18
2021-12-14 18:30:00,9.0,25.19887,416.74249999999995,252.29364,164.44886499999998,52.0,1,14,12,2021,18
2021-12-14 18:45:00,8.0,25.11637,379.585,227.40625,152.17874999999998,52.0,1,14,12,2021,18
2021-12-14 19:00:00,7.0,25.03387,342.4275,202.51886000000002,139.908635,52.0,1,14,12,2021,19
2021-12-14 19:15:00,9.0,24.95137,305.27,177.63147,127.63852,52.0,1,14,12,2021,19
2021-12-14 19:30:00,9.0,24.80887,273.23,157.6715275,115.558465,52.5,1,14,12,2021,19
2021-12-14 19:45:00,9.0,24.66637,241.19,137.711585,103.47841,53.0,1,14,12,2021,19
2021-12-14 20:00:00,8.0,24.523870000000002,209.15,117.7516425,91.398355,53.5,1,14,12,2021,20
2021-12-14 20:15:00,10.0,24.38137,177.11,97.7917,79.3183,54.0,1,14,12,2021,20
2021-12-14 20:30:00,9.0,24.19137,144.18,79.3074735,64.87252649999999,54.75,1,14,12,2021,20
2021-12-14 20:45:00,8.0,24.00137,111.25,60.823247,50.426753,55.5,1,14,12,2021,20
2021-12-14 21:00:00,10.0,23.81137,78.32,42.339020500000004,35.980979500000004,56.25,1,14,12,2021,21
2021-12-14 21:15:00,10.0,23.62137,45.39,23.854794,21.535206,57.0,1,14,12,2021,21
2021-12-14 21:30:00,10.0,23.473869999999998,34.042500000000004,17.8910955,16.151404499999998,58.0,1,14,12,2021,21
2021-12-14 21:45:00,10.0,23.326369999999997,22.695,11.927397,10.767603,59.0,1,14,12,2021,21
2021-12-14 22:00:00,10.0,23.17887,11.347499999999997,5.9636985,5.383801500000001,60.0,1,14,12,2021,22
2021-12-14 22:15:00,10.0,23.03137,0.0,0.0,0.0,61.0,1,14,12,2021,22
2021-12-14 22:30:00,9.0,22.89887,0.0,0.0,0.0,61.5,1,14,12,2021,22
2021-12-14 22:45:00,8.0,22.766370000000002,0.0,0.0,0.0,62.0,1,14,12,2021,22
2021-12-14 23:00:00,9.0,22.63387,0.0,0.0,0.0,62.5,1,14,12,2021,23
2021-12-14 23:15:00,9.0,22.50137,0.0,0.0,0.0,63.0,1,14,12,2021,23
2021-12-14 23:30:00,8.0,22.20637025,0.0,0.0,0.0,64.25,1,14,12,2021,23
2021-12-14 23:45:00,8.0,21.9113705,0.0,0.0,0.0,65.5,1,14,12,2021,23
2021-12-15 00:00:00,7.0,21.61637075,0.0,0.0,0.0,66.75,1,15,12,2021,0
2021-12-15 00:15:00,8.0,21.321371,0.0,0.0,0.0,68.0,1,15,12,2021,0
2021-12-15 00:30:00,8.0,21.081370749999998,0.0,0.0,0.0,68.75,1,15,12,2021,0
2021-12-15 00:45:00,8.0,20.8413705,0.0,0.0,0.0,69.5,1,15,12,2021,0
2021-12-15 01:00:00,9.0,20.601370250000002,0.0,0.0,0.0,70.25,1,15,12,2021,1
2021-12-15 01:15:00,10.0,20.36137,0.0,0.0,0.0,71.0,1,15,12,2021,1
2021-12-15 01:30:00,10.0,20.19637,0.0,0.0,0.0,71.0,1,15,12,2021,1
2021-12-15 01:45:00,9.0,20.031370000000003,0.0,0.0,0.0,71.0,1,15,12,2021,1
2021-12-15 02:00:00,10.0,19.86637,0.0,0.0,0.0,71.0,1,15,12,2021,2
2021-12-15 02:15:00,9.0,19.70137,0.0,0.0,0.0,71.0,1,15,12,2021,2
2021-12-15 02:30:00,9.0,19.62387,0.0,0.0,0.0,70.5,1,15,12,2021,2
2021-12-15 02:45:00,9.0,19.54637,0.0,0.0,0.0,70.0,1,15,12,2021,2
2021-12-15 03:00:00,9.0,19.46887,0.0,0.0,0.0,69.5,1,15,12,2021,3
2021-12-15 03:15:00,9.0,19.39137,0.0,0.0,0.0,69.0,1,15,12,2021,3
2021-12-15 03:30:00,9.0,19.263869999999997,0.0,0.0,0.0,69.5,1,15,12,2021,3
2021-12-15 03:45:00,8.0,19.13637,0.0,0.0,0.0,70.0,1,15,12,2021,3
2021-12-15 04:00:00,10.0,19.00887,0.0,0.0,0.0,70.5,1,15,12,2021,4
2021-12-15 04:15:00,9.0,18.88137,0.0,0.0,0.0,71.0,1,15,12,2021,4
2021-12-15 04:30:00,9.0,18.72137025,0.0,0.0,0.0,71.0,1,15,12,2021,4
2021-12-15 04:45:00,8.0,18.561370500000002,0.0,0.0,0.0,71.0,1,15,12,2021,4
2021-12-15 05:00:00,9.0,18.40137075,0.0,0.0,0.0,71.0,1,15,12,2021,5
2021-12-15 05:15:00,9.0,18.241371,0.0,0.0,0.0,71.0,1,15,12,2021,5
2021-12-15 05:30:00,7.0,18.23387075,6.8975,3.61697225,3.28052775,70.0,1,15,12,2021,5
2021-12-15 05:45:00,9.0,18.2263705,13.795,7.2339445,6.5610555,69.0,1,15,12,2021,5
2021-12-15 06:00:00,8.0,18.21887025,20.6925,10.85091675,9.84158325,68.0,1,15,12,2021,6
2021-12-15 06:15:00,8.0,18.21137,27.59,14.467889,13.122111,67.0,1,15,12,2021,6
2021-12-15 06:30:00,8.0,18.47637,61.1875,33.11133675,28.07616325,66.5,1,15,12,2021,6
2021-12-15 06:45:00,9.0,18.74137,94.785,51.7547845,43.0302155,66.0,1,15,12,2021,6
2021-12-15 07:00:00,11.0,19.00637,128.3825,70.39823225,57.98426775,65.5,1,15,12,2021,7
2021-12-15 07:15:00,12.0,19.27137,161.98,89.04168,72.93832,65.0,1,15,12,2021,7
2021-12-15 07:30:00,11.0,19.828870000000002,201.58499999999998,113.193895,88.3911025,63.0,1,15,12,2021,7
2021-12-15 07:45:00,11.0,20.38637,241.19,137.34611,103.843885,61.0,1,15,12,2021,7
2021-12-15 08:00:00,10.0,20.94387,280.79499999999996,161.49832500000002,119.2966675,59.0,1,15,12,2021,8
2021-12-15 08:15:00,12.0,21.50137,320.4,185.65054,134.74945,57.0,1,15,12,2021,8
2021-12-15 08:30:00,9.0,21.936370250000003,358.0025,210.828115,147.1743775,56.5,1,15,12,2021,8
2021-12-15 08:45:00,10.0,22.3713705,395.605,236.00569000000002,159.59930500000002,56.0,1,15,12,2021,8
2021-12-15 09:00:00,10.0,22.80637075,433.2075,261.183265,172.0242325,55.5,1,15,12,2021,9
2021-12-15 09:15:00,9.0,23.241371,470.81,286.36084,184.44916,55.0,1,15,12,2021,9
2021-12-15 09:30:00,8.0,23.51637075,506.1875,311.8440175,194.343485,55.25,1,15,12,2021,9
2021-12-15 09:45:00,8.0,23.7913705,541.565,337.32719499999996,204.23781,55.5,1,15,12,2021,9
2021-12-15 10:00:00,6.0,24.066370250000002,576.9425,362.81037249999997,214.132135,55.75,1,15,12,2021,10
2021-12-15 10:15:00,7.0,24.34137,612.32,388.29355,224.02646,56.0,1,15,12,2021,10
2021-12-15 10:30:00,6.0,24.54387025,632.5675,407.959955,224.6075525,55.0,1,15,12,2021,10
2021-12-15 10:45:00,7.0,24.7463705,652.815,427.62636,225.188645,54.0,1,15,12,2021,10
2021-12-15 11:00:00,6.0,24.94887075,673.0625,447.292765,225.7697375,53.0,1,15,12,2021,11
2021-12-15 11:15:00,6.0,25.151371,693.31,466.95917,226.35083,52.0,1,15,12,2021,11
2021-12-15 11:30:00,5.0,25.33137075,709.3299999999999,483.3314275,225.998585,51.25,1,15,12,2021,11
2021-12-15 11:45:00,6.0,25.511370499999998,725.3499999999999,499.703685,225.64634,50.5,1,15,12,2021,11
2021-12-15 12:00:00,6.0,25.69137025,741.37,516.0759425,225.294095,49.75,1,15,12,2021,12
2021-12-15 12:15:00,6.0,25.87137,757.39,532.4482,224.94185,49.0,1,15,12,2021,12
2021-12-15 12:30:00,6.0,26.008869999999998,767.4025,541.6776100000001,225.72492,48.75,1,15,12,2021,12
2021-12-15 12:45:00,5.0,26.146369999999997,777.415,550.9070200000001,226.50799,48.5,1,15,12,2021,12
2021-12-15 13:00:00,5.0,26.28387,787.4275,560.13643,227.29106,48.25,1,15,12,2021,13
2021-12-15 13:15:00,4.0,26.42137,797.44,569.36584,228.07413,48.0,1,15,12,2021,13
2021-12-15 13:30:00,5.0,25.83637025,717.1175000000001,475.3074925,241.809985,50.5,1,15,12,2021,13
2021-12-15 13:45:00,4.0,25.2513705,636.7950000000001,381.249145,255.54584,53.0,1,15,12,2021,13
2021-12-15 14:00:00,3.0,24.66637075,556.4725,287.19079750000003,269.281695,55.5,1,15,12,2021,14
2021-12-15 14:15:00,3.0,24.081371,476.15,193.13245,283.01755,58.0,1,15,12,2021,14
2021-12-15 14:30:00,6.0,24.16887075,485.93999999999994,215.6533525,270.286645,57.5,1,15,12,2021,14
2021-12-15 14:45:00,7.0,24.256370500000003,495.72999999999996,238.17425500000002,257.55574,57.0,1,15,12,2021,14
2021-12-15 15:00:00,8.0,24.343870250000002,505.52,260.69515750000005,244.824835,56.5,1,15,12,2021,15
2021-12-15 15:15:00,7.0,24.43137,515.31,283.21606,232.09393,56.0,1,15,12,2021,15
2021-12-15 15:30:00,8.0,24.586370000000002,532.4424925,322.42411500000003,210.01837,55.5,1,15,12,2021,15
2021-12-15 15:45:00,10.0,24.74137,549.574985,361.63217,187.94281,55.0,1,15,12,2021,15
2021-12-15 16:00:00,10.0,24.896369999999997,566.7074775,400.840225,165.86724999999998,54.5,1,15,12,2021,16
2021-12-15 16:15:00,10.0,25.05137,583.83997,440.04828,143.79169,54.0,1,15,12,2021,16
2021-12-15 16:30:00,10.0,25.13637,587.8449775,425.99001,161.8549625,53.5,1,15,12,2021,16
2021-12-15 16:45:00,11.0,25.22137,591.8499850000001,411.93174,179.91823499999998,53.0,1,15,12,2021,16
2021-12-15 17:00:00,11.0,25.306369999999998,595.8549925,397.87347,197.9815075,52.5,1,15,12,2021,17
2021-12-15 17:15:00,10.0,25.39137,599.86,383.8152,216.04478,52.0,1,15,12,2021,17
2021-12-15 17:30:00,11.0,25.39887,572.27,362.56695,209.7030375,52.0,1,15,12,2021,17
2021-12-15 17:45:00,11.0,25.40637,544.6800000000001,341.31870000000004,203.36129499999998,52.0,1,15,12,2021,17
2021-12-15 18:00:00,11.0,25.41387,517.09,320.07045,197.0195525,52.0,1,15,12,2021,18
2021-12-15 18:15:00,10.0,25.42137,489.5,298.8222,190.67781,52.0,1,15,12,2021,18
2021-12-15 18:30:00,11.0,25.34637,453.2325,274.2151025,179.0174025,52.25,1,15,12,2021,18
2021-12-15 18:45:00,10.0,25.271369999999997,416.96500000000003,249.608005,167.35699499999998,52.5,1,15,12,2021,18
